STATION,NAME,DATE,TAVG,TMAX,TMIN,PRCP
USW00023174,LOS ANGELES,11/1/2020,64,76,55,0
USW00023174,LOS ANGELES,11/2/2020,63,69,58,0
USW00023174,LOS ANGELES,11/3/2020,62,72,57,0
USW00023174,LOS ANGELES,11/4/2020,64,72,56,0
USW00023174,LOS ANGELES,11/5/2020,68,88,58,0
USW00023174,LOS ANGELES,11/6/2020,68,74,58,0
USW00023174,LOS ANGELES,11/7/2020,59,62,52,0.1
USW00023174,LOS ANGELES,11/8/2020,56,61,48,0
USW00023174,LOS ANGELES,11/9/2020,54,62,45,0
USW00023174,LOS ANGELES,11/10/2020,54,64,46,0
USW00023174,LOS ANGELES,11/11/2020,55,64,46,0
USW00023174,LOS ANGELES,11/12/2020,56,67,47,0
USW00023174,LOS ANGELES,11/13/2020,56,65,48,0
USW00023174,LOS ANGELES,11/14/2020,57,65,50,0
USW00023174,LOS ANGELES,11/15/2020,62,82,51,0
USW00023174,LOS ANGELES,11/16/2020,71,91,58,0
USW00023174,LOS ANGELES,11/17/2020,64,75,54,0
USW00023174,LOS ANGELES,11/18/2020,58,64,54,0
USW00023174,LOS ANGELES,11/19/2020,59,62,52,0
USW00023174,LOS ANGELES,11/20/2020,57,67,50,0
USW00023174,LOS ANGELES,11/21/2020,60,71,52,0
USW00023174,LOS ANGELES,11/22/2020,59,68,48,0
USW00023174,LOS ANGELES,11/23/2020,56,62,49,0
USW00023174,LOS ANGELES,11/24/2020,58,67,52,0
USW00023174,LOS ANGELES,11/25/2020,57,63,50,0
USW00023174,LOS ANGELES,11/26/2020,57,65,50,0
USW00023174,LOS ANGELES,11/27/2020,58,67,43,0
USW00023174,LOS ANGELES,11/28/2020,59,72,48,0
USW00023174,LOS ANGELES,11/29/2020,59,74,48,0
USW00023174,LOS ANGELES,11/30/2020,60,76,49,0
USW00023174,LOS ANGELES,12/1/2020,59,72,48,0
USW00023174,LOS ANGELES,12/2/2020,60,78,47,0
USW00023174,LOS ANGELES,12/3/2020,61,75,49,0
USW00023174,LOS ANGELES,12/4/2020,61,72,48,0
USW00023174,LOS ANGELES,12/5/2020,56,71,46,0
USW00023174,LOS ANGELES,12/6/2020,56,68,43,0
USW00023174,LOS ANGELES,12/7/2020,56,75,46,0
USW00023174,LOS ANGELES,12/8/2020,68,82,54,0
USW00023174,LOS ANGELES,12/9/2020,64,70,53,0
USW00023174,LOS ANGELES,12/10/2020,57,64,48,0
USW00023174,LOS ANGELES,12/11/2020,56,62,51,0
USW00023174,LOS ANGELES,12/12/2020,54,65,47,0
USW00023174,LOS ANGELES,12/13/2020,59,69,49,0
USW00023174,LOS ANGELES,12/14/2020,60,67,53,0
USW00023174,LOS ANGELES,12/15/2020,57,68,46,0
USW00023174,LOS ANGELES,12/16/2020,58,71,49,0
USW00023174,LOS ANGELES,12/17/2020,56,62,49,0.01
USW00023174,LOS ANGELES,12/18/2020,56,65,48,0
USW00023174,LOS ANGELES,12/19/2020,57,70,46,0
USW00023174,LOS ANGELES,12/20/2020,60,77,48,0
USW00023174,LOS ANGELES,12/21/2020,63,80,53,0
USW00023174,LOS ANGELES,12/22/2020,59,68,50,0
USW00023174,LOS ANGELES,12/23/2020,56,67,49,0
USW00023174,LOS ANGELES,12/24/2020,60,63,54,0.01
USW00023174,LOS ANGELES,12/25/2020,60,75,49,0
USW00023174,LOS ANGELES,12/26/2020,56,65,45,0
USW00023174,LOS ANGELES,12/27/2020,57,64,52,0
USW00023174,LOS ANGELES,12/28/2020,53,55,45,1.63
USW00023174,LOS ANGELES,12/29/2020,49,65,42,0
USW00023174,LOS ANGELES,12/30/2020,56,68,43,0
USW00023174,LOS ANGELES,12/31/2020,54,68,43,0
